2005-01-01,0.0,665.0,72.0,205.0,665.0,0.0,0.0,2.0,0.0
2005-01-02,0.0,665.0,72.0,205.0,665.0,0.0,0.0,2.0,0.0
2005-01-03,0.0,665.0,72.0,205.0,665.0,0.0,0.0,2.0,0.0
2005-01-04,1.0,666.0,72.0,205.0,666.0,1.0,1.0,1.0,1.0
2005-01-05,0.0,666.0,72.0,205.0,666.0,0.0,0.0,1.0,0.0
2005-01-06,2.0,668.0,72.0,204.0,668.0,2.0,1.0,1.0,1.0
2005-01-07,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-08,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-09,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-10,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-11,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-12,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-13,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-14,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-15,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-16,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-17,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-18,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-19,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-20,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-22,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-23,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-24,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-25,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-26,0.0,668.0,72.0,204.0,668.0,0.0,0.0,1.0,0.0
2005-01-27,1.0,669.0,71.0,202.0,669.0,1.0,1.0,1.0,1.0
2005-01-28,1.0,670.0,71.0,199.0,670.0,2.0,1.0,2.0,1.0
2005-01-29,0.0,670.0,71.0,199.0,670.0,0.0,0.0,2.0,0.0
2005-01-30,0.0,670.0,71.0,199.0,670.0,0.0,0.0,2.0,0.0
2005-01-31,0.0,670.0,71.0,199.0,670.0,0.0,0.0,2.0,0.0
2005-02-01,2.0,672.0,71.0,200.0,672.0,2.0,1.0,1.0,1.0
2005-02-02,1.0,673.0,71.0,199.0,673.0,1.0,1.0,1.0,1.0
2005-02-03,0.0,673.0,71.0,199.0,673.0,0.0,0.0,1.0,0.0
2005-02-04,2.0,675.0,72.0,200.0,669.0,2.0,1.0,1.0,1.0
2005-02-05,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-06,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-07,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-08,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-09,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-10,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-12,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-13,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-14,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-15,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-16,0.0,675.0,72.0,200.0,669.0,0.0,0.0,1.0,0.0
2005-02-17,1.0,676.0,72.0,200.0,669.0,1.0,1.0,1.0,1.0
2005-02-18,1.0,677.0,72.0,200.0,660.0,3.0,1.0,3.0,1.0
2005-02-19,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-20,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-21,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-22,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-23,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-24,0.0,677.0,72.0,200.0,660.0,0.0,0.0,3.0,0.0
2005-02-25,1.0,678.0,71.0,200.0,660.0,1.0,1.0,1.0,1.0
